Id,SalePrice
1461,148149.15714285715
1462,157340.3253012048
1463,148149.15714285715
1464,183656.38129496403
1465,219256.52173913043
1466,183656.38129496403
1467,183656.38129496403
1468,183656.38129496403
1469,228716.7155172414
1470,118806.13114754099
1471,180326.52380952382
1472,98809.09090909091
1473,125555.98054474709
1474,157340.3253012048
1475,180326.52380952382
1476,458143.3333333333
1477,306550.2
1478,367990.51219512196
1479,306550.2
1480,367990.51219512196
1481,306550.2
1482,252588.6
1483,183656.38129496403
1484,180326.52380952382
1485,228716.7155172414
1486,180326.52380952382
1487,306550.2
1488,219256.52173913043
1489,204650.66666666666
1490,183656.38129496403
1491,228716.7155172414
1492,125555.98054474709
1493,183656.38129496403
1494,306550.2
1495,273926.025
1496,180326.52380952382
1497,180326.52380952382
1498,180326.52380952382
1499,180326.52380952382
1500,183656.38129496403
1501,183656.38129496403
1502,204650.66666666666
1503,306550.2
1504,219256.52173913043
1505,204650.66666666666
1506,157340.3253012048
1507,183656.38129496403
1508,157340.3253012048
1509,157340.3253012048
1510,125555.98054474709
1511,148149.15714285715
1512,125555.98054474709
1513,157340.3253012048
1514,148149.15714285715
1515,125555.98054474709
1516,157340.3253012048
1517,183656.38129496403
1518,125555.98054474709
1519,204650.66666666666
1520,125555.98054474709
1521,148149.15714285715
1522,157340.3253012048
1523,118806.13114754099
1524,148149.15714285715
1525,148149.15714285715
1526,148149.15714285715
1527,91683.85
1528,183656.38129496403
1529,125555.98054474709
1530,157340.3253012048
1531,91683.85
1532,125555.98054474709
1533,125555.98054474709
1534,132860.41379310345
1535,148149.15714285715
1536,125555.98054474709
1537,91683.85
1538,273926.025
1539,141500.0
1540,125555.98054474709
1541,132860.41379310345
1542,125555.98054474709
1543,204650.66666666666
1544,91683.85
1545,132860.41379310345
1546,132860.41379310345
1547,125555.98054474709
1548,132860.41379310345
1549,125555.98054474709
1550,125555.98054474709
1551,132860.41379310345
1552,91683.85
1553,132860.41379310345
1554,132860.41379310345
1555,148149.15714285715
1556,148149.15714285715
1557,148149.15714285715
1558,157340.3253012048
1559,91683.85
1560,125555.98054474709
1561,118806.13114754099
1562,125555.98054474709
1563,125555.98054474709
1564,125555.98054474709
1565,148149.15714285715
1566,255723.2142857143
1567,91683.85
1568,183656.38129496403
1569,91683.85
1570,183656.38129496403
1571,91683.85
1572,125555.98054474709
1573,255723.2142857143
1574,148149.15714285715
1575,228716.7155172414
1576,183656.38129496403
1577,204650.66666666666
1578,183656.38129496403
1579,148149.15714285715
1580,204650.66666666666
1581,148149.15714285715
1582,125555.98054474709
1583,273926.025
1584,204650.66666666666
1585,132860.41379310345
1586,91683.85
1587,125555.98054474709
1588,148149.15714285715
1589,91683.85
1590,157340.3253012048
1591,118806.13114754099
1592,125555.98054474709
1593,157340.3253012048
1594,118806.13114754099
1595,148149.15714285715
1596,228716.7155172414
1597,148149.15714285715
1598,255723.2142857143
1599,219256.52173913043
1600,219256.52173913043
1601,91683.85
1602,132860.41379310345
1603,91683.85
1604,219256.52173913043
1605,273926.025
1606,157340.3253012048
1607,157340.3253012048
1608,228716.7155172414
1609,228716.7155172414
1610,125555.98054474709
1611,148149.15714285715
1612,148149.15714285715
1613,148149.15714285715
1614,125555.98054474709
1615,118806.13114754099
1616,118806.13114754099
1617,118806.13114754099
1618,125555.98054474709
1619,148149.15714285715
1620,125555.98054474709
1621,148149.15714285715
1622,148149.15714285715
1623,273926.025
1624,183656.38129496403
1625,157340.3253012048
1626,157340.3253012048
1627,183656.38129496403
1628,273926.025
1629,180326.52380952382
1630,219256.52173913043
1631,219256.52173913043
1632,219256.52173913043
1633,180326.52380952382
1634,183656.38129496403
1635,183656.38129496403
1636,183656.38129496403
1637,148149.15714285715
1638,183700.0
1639,183656.38129496403
1640,228716.7155172414
1641,183656.38129496403
1642,204650.66666666666
1643,219256.52173913043
1644,219256.52173913043
1645,125555.98054474709
1646,157340.3253012048
1647,183700.0
1648,125555.98054474709
1649,125555.98054474709
1650,118806.13114754099
1651,118806.13114754099
1652,98809.09090909091
1653,98809.09090909091
1654,157340.3253012048
1655,180326.52380952382
1656,157340.3253012048
1657,157340.3253012048
1658,157340.3253012048
1659,180326.52380952382
1660,148149.15714285715
1661,367990.51219512196
1662,458143.3333333333
1663,367990.51219512196
1664,367990.51219512196
1665,367990.51219512196
1666,306550.2
1667,306550.2
1668,367990.51219512196
1669,367990.51219512196
1670,367990.51219512196
1671,228716.7155172414
1672,367990.51219512196
1673,306550.2
1674,273926.025
1675,183656.38129496403
1676,183656.38129496403
1677,228716.7155172414
1678,367990.51219512196
1679,306550.2
1680,458143.3333333333
1681,367990.51219512196
1682,306550.2
1683,180326.52380952382
1684,228716.7155172414
1685,183656.38129496403
1686,180326.52380952382
1687,180326.52380952382
1688,180326.52380952382
1689,228716.7155172414
1690,204650.66666666666
1691,204650.66666666666
1692,306550.2
1693,228716.7155172414
1694,183656.38129496403
1695,180326.52380952382
1696,228716.7155172414
1697,204650.66666666666
1698,306550.2
1699,273926.025
1700,204650.66666666666
1701,273926.025
1702,273926.025
1703,273926.025
1704,273926.025
1705,252588.6
1706,367990.51219512196
1707,204650.66666666666
1708,204650.66666666666
1709,367990.51219512196
1710,252588.6
1711,273926.025
1712,252588.6
1713,228716.7155172414
1714,204650.66666666666
1715,204650.66666666666
1716,204650.66666666666
1717,180326.52380952382
1718,183656.38129496403
1719,228716.7155172414
1720,273926.025
1721,228716.7155172414
1722,148149.15714285715
1723,148149.15714285715
1724,180326.52380952382
1725,228716.7155172414
1726,183656.38129496403
1727,183656.38129496403
1728,204650.66666666666
1729,183656.38129496403
1730,157340.3253012048
1731,125555.98054474709
1732,125555.98054474709
1733,125555.98054474709
1734,125555.98054474709
1735,125555.98054474709
1736,125555.98054474709
1737,306550.2
1738,228716.7155172414
1739,180326.52380952382
1740,183656.38129496403
1741,183656.38129496403
1742,183656.38129496403
1743,180326.52380952382
1744,306550.2
1745,228716.7155172414
1746,273926.025
1747,183700.0
1748,183656.38129496403
1749,125555.98054474709
1750,157340.3253012048
1751,228716.7155172414
