Id,SalePrice
1461,126602.14592274679
1462,169268.6990291262
1463,156716.39285714287
1464,169268.6990291262
1465,175625.0
1466,169268.6990291262
1467,169268.6990291262
1468,169268.6990291262
1469,229499.45535714287
1470,126602.14592274679
1471,199388.65789473685
1472,124981.87878787878
1473,112973.1186440678
1474,169268.6990291262
1475,172034.37037037036
1476,458143.3333333333
1477,323101.55555555556
1478,367990.51219512196
1479,323101.55555555556
1480,367990.51219512196
1481,323101.55555555556
1482,255938.98039215687
1483,215386.625
1484,172034.37037037036
1485,229499.45535714287
1486,199388.65789473685
1487,323101.55555555556
1488,255938.98039215687
1489,199388.65789473685
1490,169268.6990291262
1491,229499.45535714287
1492,126602.14592274679
1493,215386.625
1494,323101.55555555556
1495,281237.73076923075
1496,199388.65789473685
1497,172034.37037037036
1498,172034.37037037036
1499,172034.37037037036
1500,169268.6990291262
1501,169268.6990291262
1502,172034.37037037036
1503,271429.78571428574
1504,255938.98039215687
1505,199388.65789473685
1506,169268.6990291262
1507,169268.6990291262
1508,215386.625
1509,169268.6990291262
1510,126602.14592274679
1511,126602.14592274679
1512,126602.14592274679
1513,169268.6990291262
1514,156716.39285714287
1515,126602.14592274679
1516,215386.625
1517,169268.6990291262
1518,126602.14592274679
1519,199388.65789473685
1520,126602.14592274679
1521,126602.14592274679
1522,169268.6990291262
1523,126602.14592274679
1524,126602.14592274679
1525,126602.14592274679
1526,156716.39285714287
1527,126602.14592274679
1528,169268.6990291262
1529,126602.14592274679
1530,169268.6990291262
1531,88738.8
1532,112973.1186440678
1533,112973.1186440678
1534,124981.87878787878
1535,126602.14592274679
1536,126602.14592274679
1537,126602.14592274679
1538,255938.98039215687
1539,255938.98039215687
1540,126602.14592274679
1541,181333.33333333334
1542,112973.1186440678
1543,199388.65789473685
1544,88738.8
1545,124981.87878787878
1546,124981.87878787878
1547,112973.1186440678
1548,124981.87878787878
1549,112973.1186440678
1550,112973.1186440678
1551,124981.87878787878
1552,126602.14592274679
1553,181333.33333333334
1554,124981.87878787878
1555,156716.39285714287
1556,126602.14592274679
1557,126602.14592274679
1558,169268.6990291262
1559,88738.8
1560,112973.1186440678
1561,126602.14592274679
1562,126602.14592274679
1563,126602.14592274679
1564,126602.14592274679
1565,126602.14592274679
1566,259763.63636363635
1567,126602.14592274679
1568,215386.625
1569,156716.39285714287
1570,169268.6990291262
1571,126602.14592274679
1572,126602.14592274679
1573,259763.63636363635
1574,126602.14592274679
1575,229499.45535714287
1576,169268.6990291262
1577,199388.65789473685
1578,169268.6990291262
1579,126602.14592274679
1580,199388.65789473685
1581,156716.39285714287
1582,126602.14592274679
1583,281237.73076923075
1584,199388.65789473685
1585,124981.87878787878
1586,126602.14592274679
1587,126602.14592274679
1588,126602.14592274679
1589,126602.14592274679
1590,169268.6990291262
1591,88738.8
1592,112973.1186440678
1593,169268.6990291262
1594,126602.14592274679
1595,126602.14592274679
1596,229499.45535714287
1597,156716.39285714287
1598,319945.0
1599,175625.0
1600,175625.0
1601,126602.14592274679
