Id,SalePrice
1461,123542.47314510241
1462,144211.81230015008
1463,189058.19934491723
1464,186829.60875949197
1465,177954.60932536857
1466,184320.33492568656
1467,170698.14126761528
1468,168711.4656374676
1469,179766.04787094836
1470,127121.55598990436
1471,193805.7666099966
1472,90209.22916167448
1473,105256.68854881814
1474,154723.04160606166
1475,121286.4512747495
1476,362286.40227625857
1477,250007.111518849
1478,270733.6973103449
1479,289282.58949986624
1480,510636.49492241093
1481,352746.49487423047
1482,198917.569383406
1483,189712.20567465344
1484,173674.80740136633
1485,158847.05685065922
1486,199102.08681950954
1487,408540.8503608494
1488,258017.6569977552
1489,191092.1095168124
1490,212145.96815665686
1491,196781.3378989613
1492,106260.26763109086
1493,180749.0710628289
1494,285461.1621792319
1495,288747.2116757798
1496,212715.52701156403
1497,206019.89059233796
1498,149356.44844135662
1499,149693.75114167368
1500,153238.40452580262
1501,177065.35754383335
1502,135035.78007979153
1503,242266.67810328308
1504,217894.98537503797
1505,217283.94797287034
1506,217786.93225931076
1507,291192.1551664843
1508,212201.5659291536
1509,164638.19328752675
1510,150790.27963090493
1511,149511.6496854433
1512,176254.97377649278
1513,160516.0417107869
1514,150067.59713259884
1515,225087.1606482085
1516,141043.0428637434
1517,151024.03451213325
1518,182157.29884382317
1519,221287.14745653296
1520,135344.14569678289
1521,138810.86048188029
1522,157145.2971533451
1523,123648.61373316709
1524,118220.1317710829
1525,121935.86459409367
1526,123731.80307347808
1527,115364.29243097253
1528,131641.90021318247
1529,142099.28030397676
1530,167557.7326061514
1531,124353.49653620497
1532,100422.69429663746
1533,152762.38091287194
1534,127239.47914255402
1535,159413.84100081483
1536,117166.12579902136
1537,105333.1278494471
1538,138761.0187855149
1539,153739.2729483211
1540,134008.57186380748
1541,153498.3089384378
1542,160588.29802542602
1543,179553.0530211112
1544,93436.92426275174
1545,95598.14478256702
1546,119548.06859423048
1547,123214.69048790299
1548,126586.42545053296
1549,116936.3766953371
1550,133608.03100061792
1551,119373.93684901312
1552,158168.81895491705
1553,129368.71506444333
1554,117459.09066549005
1555,160636.87782014898
1556,98126.06375993337
1557,108481.51810659483
1558,83073.37775910253
1559,126026.21775236275
1560,133290.48480621158
1561,131397.1097804867
1562,134844.78841861527
1563,119224.55767132345
1564,173780.7160242965
1565,150382.67600793982
1566,202937.28150555005
